time,measured,predicted
1.703999,20.010001541779577,52.862581717911226
1.705,19.84794138760162,52.86377704327017
1.705999,19.705767248841457,52.86496659614478
1.707,19.57413052395731,52.866155149132595
1.707999,19.45933747156158,52.8673379623413
1.709,19.35234372440542,52.86851978132829
1.709999,19.259729351964875,52.86969589305612
1.711,18.55971641676839,52.87087101619519
1.711999,18.546364775091547,52.8720404644108
1.713,18.530668297582395,52.87320892963872
1.713999,17.905831467824154,52.874371752095676
1.715,17.954188321041737,52.875533597134265
1.715999,18.001389488937562,52.87668983137222
1.717,17.427210540043806,52.877845093729555
1.717999,17.527109486039425,52.87899477707546
1.719,17.000358537435485,52.880143494047154
1.719999,17.14294268369194,52.88128666361649
1.721,16.654608415322745,52.88242887228682
1.721999,16.21756757379047,52.88356556498477
1.723,16.43475081641142,52.884701302227896
1.723999,16.019695734770277,52.88583155475057
1.725,15.643686161293248,52.886960857231756
1.725999,15.921937545163923,52.888084706067346
1.727,15.555703790647529,52.88920761024411
1.727999,15.228553411582777,52.89032509167406
1.729,15.544638070424499,52.89144163379734
1.729999,15.21859426338205,52.892552783897564
1.731,15.535674837043844,52.893663000012964
1.731999,15.21052735333946,52.894767854654944
1.733,15.528414618005513,52.8958717806038
1.733999,15.20399315620496,52.8969703754558
1.735,15.522533840584464,52.898068046876396
1.735999,15.198700456526018,52.89916041740461
1.737,15.517770410873416,52.9002518697333
1.737999,15.194413369786073,52.901338051202956
1.739,15.513912032807465,52.90242331967535
1.739999,15.190940829526719,52.90350334715188
1.741,15.510786746574047,52.90458246680393
1.741999,15.188128071916642,52.905656375154095
1.743,15.508255264724976,52.90672938082325
1.743999,15.185849738252477,52.907797204716275
1.745,14.89322476442723,52.90886413104262
1.745999,14.632322287984508,52.90992590495129
1.747,14.395050059186058,52.91098678637863
1.747999,14.183965053267453,52.91204254458043
1.749,13.991528547940709,52.91309741535745
1.749999,13.206585693146637,52.91414719193564
1.751,13.111887123831973,52.915196086116936
1.751999,13.029118411448776,52.91623991496169
1.753,12.952166570303897,52.917282866408975
1.753999,12.271159913273507,52.91832078121844
1.755,12.270003921946156,52.919357823601516
1.755999,11.65721352975154,52.92038985788294
1.757,11.717452176776385,52.92142102468088
1.757999,11.159916959098746,52.92244721175163
1.759,10.656905263188872,52.92347253625383
1.759999,10.819634736869984,52.92449290924254
1.761,10.350651263182986,52.92551242454976
1.761999,9.929796136864686,52.92652701639735
1.763,10.162776523178218,52.927540755422825
1.763999,9.760708870860396,52.928549598883585
1.765,9.397617983774357,52.92955759435407
1.765999,9.07206618539692,52.93056072199671
1.767,8.77783956685723,52.93156300645356
1.767999,8.514075610171508,52.93256045066228
1.769,8.275648049154357,52.93355705646243
1.769999,8.062293244238921,52.93454884943793
1.771,7.869043919815029,52.93553980875505
1.771999,7.696349527833526,52.93652598251561
1.773,8.152674575050174,52.93751132734105
1.773999,7.951617117545156,52.93849191372352
1.775,7.15645540579064,52.93947167586738
1.775999,7.055019865211576,52.940446706528235
1.777,6.962497878690419,52.9414209176204
1.777999,6.880458090821377,52.94239042403678
1.779,6.805392281739239,52.94335911552791
1.779999,6.124853053565315,52.94432312899859
1.781,6.1253477482087835,52.945286332161174
1.781999,6.127022973387906,52.94624488380763
1.783,6.127300676049115,52.94720262973694
1.783999,6.128780608444203,52.9481557505043
1.785,6.128882547599783,52.94910807011948
1.785999,6.130204292839805,52.95005579077754
1.787,6.130163863555825,52.95100271482252
1.787999,6.131357477200242,52.95194506596676
1.789,6.131201729480218,52.9528866250113
1.789999,6.132291556532197,52.95382363706385
1.791,6.132042400878977,52.954759861504506
1.791999,5.51883816079108,52.955691564715124
1.793,5.579934344711972,52.95662248477623
1.793999,5.636150910240775,52.95754890922329
1.795,5.685515819216698,52.95847455495795
1.795999,5.731174237295028,52.95939573054943
1.797,5.771036813565526,52.96031613184046
1.797999,5.808143132208973,52.96123208831486
1.799,5.840308818988076,52.962147274875775
1.799999,5.870487937089268,52.96305804180312
1.801,5.896419143380342,52.96396804317909
1.801999,5.920987229042308,52.96487364996186
1.803,5.328888506138076,52.965778495530664
1.803999,5.410209655524269,52.966678971404775
1.805,5.482168689971842,52.96757869037773
1.805999,4.933951820974658,52.968474064413435
1.807,5.053536638877192,52.96936868583636
1.807999,5.162392974989473,52.97025898693921
1.809,4.646153677490525,52.97114853969339
1.809999,4.795748309741473,52.97203379660516
1.811,4.316173478767325,52.9729183094082
1.811999,4.498766130890593,52.973798550707855
1.813,4.048889517801534,52.97467805211467
1.813999,3.6440005660213806,52.97555330621922
1.815,3.279600509419242,52.97642782462296
1.815999,3.565850458477318,52.977298119788415
1.817,3.209265412629586,52.97816768342134
1.817999,2.8883388713666274,52.979033047743656
1.819,2.5995049842299647,52.97989768467807
1.819999,2.339554485806968,52.980758146093976
1.821,2.105599037226271,52.98161788424316
1.821999,1.8950391335036438,52.98247347053112
1.823,1.092555220153279,52.983328337650164
1.823999,0.983299698137951,52.98417907643126
1.825,0.8849697283241559,52.98502910011805
1.825999,0.7964727554917402,52.985875018856845
1.827,0.7168254799425662,52.986720226552876
1.827999,0.030932931948309168,52.98756135255837
1.829,0.02783963875347825,52.98840177154966
1.829999,0.02505567487813042,52.989238131976116
1.831,0.022550107390317375,52.99007378939409
1.831999,0.02029509665128564,52.99090541124191
1.833,0.018265586986157073,52.991736334064285
1.833999,0.016439028287541364,52.992563244180886
1.835,0.014795125458787224,52.993389459232525
1.835999,0.013315612912908502,52.99421168431323
1.837,0.01198405162161765,52.99503321826702
1.837999,0.010785646459455884,52.995850784855904
1.839,0.009707081813510295,52.9966676642336
1.839999,0.008736373632159265,52.99748059872434
1.841,0.007862736268943338,52.99829284989742
1.841999,0.007076462642049004,52.999101178534154
1.843,0.0063688163778441035,52.99990882772473
1.843999,0.0057319347400596925,53.00071257660292
1.845,0.005158741266053723,53.00151564988448
1.845999,0.004642867139448351,53.00231484495172
1.847,0.004178580425503515,53.003113368250084
1.847999,0.0037607223829531633,53.003908035306964
1.849,0.003384650144657847,53.004702034401
1.849999,0.0030461851301920623,53.00549219910192
1.851,0.0027415666171728558,53.0062816996245
1.851999,0.00246740995545557,53.00706738747853
1.853,0.002220668959910013,53.00785241491727
1.853999,0.0019986020639190115,53.00863365128894
1.855,0.0017987418575271103,53.009414230987026
1.855999,0.001618867671774399,53.010191041097166
1.857,0.001456980904596959,53.010967198254235
1.857999,0.001311282814137263,53.01173960718077
1.859,0.0011801545327235366,53.01251136685369
1.859999,0.0010621390794511828,53.01327939953246
1.861,0.0009559251715060644,53.0140467866361
1.861999,0.0008603326543554578,53.01481046786168
1.863,0.000774299388919912,53.01557350716977
1.863999,0.0006968694500279208,53.01633286159624
1.865,0.0006271825050251286,53.01709157774215
1.865999,0.0005644642545226157,53.017846629883906
1.867,0.0005080178290703542,53.018601047361436
1.867999,0.00045721604616331875,53.01935182159401
1.869,0.0004114944415469869,53.02010196475817
1.869999,0.0003703449973922882,53.020848485318965
1.871,0.00033331049765305935,53.021594378386794
1.871999,0.0002999794478877534,53.022336669375896
1.873,0.00026998150309897803,53.02307833642723
1.873999,0.0002429833527890802,53.023816421808185
1.875,0.00021868501751017217,53.024553886786414
1.875999,0.00019681651575915494,53.02528779038698
1.877,0.00017713486418323944,53.026021077099855
1.877999,0.0001594213777649155,53.02675082261281
1.879,0.00014347923998842395,53.02747995473318
1.879999,0.00012913131598958155,53.028205565717066
1.881,0.0001162181843906234,53.02893056678367
1.881999,0.00010459636595156105,53.02965206666353
1.883,9.413672935640494e-05,53.03037296008172
1.883999,8.472305642076444e-05,53.031090372149905
1.885,7.6250750778688e-05,53.03180718119245
1.885999,6.862567570081919e-05,53.032520528609325
1.887,6.176310813073727e-05,53.03323327641713
1.887999,5.5586797317663545e-05,53.033942582211836
1.889,5.0028117585897185e-05,53.0346512917947
1.889999,4.5025305827307465e-05,53.035356578865915
1.891,4.052277524457672e-05,53.03606127310326
1.891999,3.647049772011905e-05,53.03676256421993
1.893,3.282344794810714e-05,53.03746326586154
1.893999,2.9541103153296425e-05,53.03816058366358
1.895,2.6586992837966777e-05,53.038857315330375
1.895999,2.39282935541701e-05,53.03955068232946
1.897,2.153546419875309e-05,53.040243466514184
1.897999,1.9381917778877777e-05,53.04093290509444
1.899,1.744372600099e-05,53.04162176416237
1.899999,1.5699353400891e-05,53.042307296581086
1.901,1.4129418060801898e-05,53.04299225277084
1.901999,1.2716476254721707e-05,53.0436739011592
1.903,1.1444828629249534e-05,53.04435497658335
1.903999,1.0300345766324578e-05,53.04503276294717
1.905,9.27031118969212e-06,53.04570997959302
1.905999,8.343280070722908e-06,53.04638392581342
1.907,7.508952063650617e-06,53.04705730554372
1.907999,6.758056857285555e-06,53.04772743337785
1.909,6.082251171557e-06,53.04839699793145
1.909999,5.4740260544013e-06,53.04906332901319
1.911,4.92662344896117e-06,53.04972910000579
1.911999,4.433961104065053e-06,53.05039165584647
1.913,3.990564993658548e-06,53.05105365477131
1.913999,3.591508494292693e-06,53.05171245676034
1.915,3.2323576448634233e-06,53.05237070498886
1.915999,2.909121880377081e-06,53.05302577439451
1.917,2.618209692339373e-06,53.05368029317708
1.917999,2.3563887231054356e-06,53.054331651147095
1.919,2.120749850794892e-06,53.054982461613704
1.919999,1.9086748657154026e-06,53.055630129175995
1.921,1.7178073791438623e-06,53.0562772523369
1.921999,1.5460266412294761e-06,53.056921250400286
1.923,1.3914239771065286e-06,53.05756470714669
1.923999,1.2522815793958757e-06,53.05820505650148
1.925,1.127053421456288e-06,53.05884486760625
1.925999,1.0143480793106593e-06,53.05948158892499
1.927,9.129132713795933e-07,53.060117775043274
1.927999,8.216219442416339e-07,53.06075088888139
1.929,7.394597498174705e-07,53.06138347055133
1.929999,6.655137748357234e-07,53.062012997347765
1.931,5.989623973521511e-07,53.062641994991125
1.931999,5.390661576169359e-07,53.06326795506904
1.933,4.851595418552423e-07,53.0638933889919
1.933999,4.3664358766971805e-07,53.06451580255927
1.935,3.9297922890274624e-07,53.06513769295265
1.935999,3.536813060124716e-07,53.06575658010301
1.937,3.1831317541122446e-07,53.066374947043535
1.937999,2.8648185787010196e-07,53.06699032775655
1.939,2.5783367208309177e-07,53.067605191207086
1.939999,2.320503048747826e-07,53.068217085349225
1.941,2.0884527438730434e-07,53.06882846515955
1.941999,1.8796074694857388e-07,53.06943689248473
1.943,1.6916467225371648e-07,53.07004480839215
1.943999,1.5224820502834482e-07,53.07064978854234
1.945,1.3702338452551034e-07,53.07125426017234
1.945999,-0.6142098766789542,53.07185581267827
1.947,-1.1657688890110591,53.072456859545134
1.947999,-1.6634020001099534,53.07305500382686
1.949,-2.1100418000989585,53.07365264533431
1.949999,-2.513247620089063,53.074247400701836
1.951,-2.8749028580801568,53.07484165614368
1.951999,-3.8158325722721416,53.07543304179763
1.953,-4.047229315044928,53.076023930358325
1.953999,-4.870926383540436,53.076611965390526
1.955,-4.996813745186392,53.077199506145874
1.955999,-5.725552370667753,53.077784209540006
1.957,-6.378957133600978,53.0783684214577
1.957999,-6.96948142024088,53.07894981208986
1.959,-7.498493278216793,53.07953071403014
1.959999,-7.977063950395113,53.08010881066949
1.961,-9.018297555355602,53.08068642138576
1.961999,-9.344887799820043,53.081261242695106
1.963,-10.249339019838038,53.08183558083448
1.963999,-10.452825117854236,53.08240714537093
1.965,-11.246482606068811,53.08297822947489
1.965999,-11.35025434546193,53.08354655569037
1.967,-12.053978910915738,53.08411440419535
1.967999,-12.077001019824165,53.08467951043727
1.969,-12.708240917841747,53.085244141675254
1.969999,-12.665836826057573,53.085806046187045
1.971,-12.625213143451816,53.08636747838615
1.971999,-12.591111829106634,53.0869261993079
1.973,-11.94498064619597,53.08748445059295
1.973999,-11.364692581576373,53.08804000596198
1.975,-10.841203323418735,53.08859509435514
1.975999,-10.371292991076862,53.08914750210657
1.977,-9.334163691969174,53.08969944552786
1.977999,-8.400747322772256,53.09024872349518
1.979,-7.560672590495029,53.09079753976313
1.979999,-6.804605331445526,53.09134370567879
1.981,-5.511164798300972,53.091889412510945
1.981999,-4.345838318470874,53.09243248400695
1.983,-3.2982744866237863,53.092975099020485
1.983999,-1.7400270379614067,53.09351509362892
1.985,-0.34006433416526516,53.094054634341205
1.985999,0.922362099251262,53.09459156949485
1.987,2.0560858893261367,53.09512805332397
1.987999,3.0788973003935234,53.09566194635681
1.989,4.609947570354172,53.09619539062221
1.989999,5.991382813318755,53.096726258770026
1.991,6.61820453198688,53.09725668069299
1.991999,7.799004078788194,53.097784541093944
1.993,8.858043670909375,53.09831195779821
1.993999,9.814859303818437,53.098836827493294
1.995,10.672313373436593,53.099361256005565
1.995999,11.447702036092934,53.099883151939274
1.997,12.754851832483642,53.100404609189795
1.997999,13.321986649235278,53.100923548210616
1.999,14.441707984311753,53.10144205103369
1.999999,14.840157185880576,53.10195804989465
2.001,15.808061467292521,53.10247361502923
2.001999,16.06987532056327,53.10298669038843
2.003,16.914807788506945,53.10349933447861
2.003999,17.065947009656252,53.10400950289977
2.005,17.198292308690625,53.10451924249536
2.005999,17.935293077821562,53.10502652044835
2.007,17.980703770039405,53.10553337200539
