time,measured,predicted
3.465999,525.4962519571698,356.65447934503703
3.467,525.6527067614528,356.65453540356776
3.467999,525.9112560853075,356.6545911913798
3.469,525.4286604767767,356.65464693229893
3.469999,525.709614429099,356.65470240403323
3.471,525.8569229861891,356.6547578291403
3.471999,525.4718606875701,356.65481298658756
3.473,525.6429446188132,356.6548680976718
3.473999,525.2915001569319,356.65492294261276
3.475,525.4684301412387,356.6549777414535
3.475999,525.1344371271149,356.6550322756587
3.477,525.3392634144035,356.6550867640248
3.477999,525.6291570729632,356.6551409892549
3.479,525.7723213656668,356.6551951689056
3.479999,526.0189092291,356.655249086911
3.481,526.1352883061901,356.6553029595953
3.481999,525.734609475571,356.6553565721167
3.483,525.8672285280139,356.6554101395738
3.483999,526.1043256752125,356.65546344834206
3.485,525.6024231076913,356.65551671230133
3.485999,525.2428107969221,356.6555697190373
3.487,525.4367997172299,356.6556226812182
3.487999,525.1059697455069,356.65567538763327
3.489,525.3136427709562,356.6557280497456
3.489999,525.5938784938605,356.6557804575412
3.491,525.7527606444745,356.6558328212851
3.491999,526.0013045800271,356.6558849321531
3.493,526.1194441220243,356.655936999219
3.493999,525.7203497098219,356.65598881484186
3.495,525.8543947388397,356.65604058691065
3.495999,525.4818052649557,356.65609210896093
3.497,525.6518947384601,356.6561435877041
3.497999,525.2873352646141,356.65619481784523
3.499,525.4768717381527,356.6562460049246
3.499999,525.1420345643375,356.6562969448103
3.501,525.3461011079037,356.6563478418783
3.501999,525.6230909971133,356.65639849315335
3.503,525.779051897402,356.65644910185307
3.503999,525.4139967076618,356.65649946615247
3.505,525.5908670368956,356.65654978811784
3.505999,525.843380333206,356.65659986706754
3.507,525.3675722998854,356.65664990392304
3.507999,525.6546350698968,356.6566996991398
3.509,525.1855115629071,356.6567494525008
3.509999,524.8798104066163,356.65679896559203
3.511,525.1100993659547,356.65684843706475
3.511999,524.7997194293592,356.6568976696291
3.513,525.0380174864233,356.6569468608106
3.513999,525.3580357377809,356.6569958144373
3.515,525.5405021640029,356.65704472691573
3.515999,525.1870819476026,356.6570934031851
3.517,525.3866437528424,356.65714203853946
3.517999,525.0608293775581,356.65719043902305
3.519,525.2730164398023,356.6572387988234
3.519999,524.9463447958221,356.6572869250837
3.521,525.16998031624,356.6573350108913
3.521999,524.865832284616,356.657382864482
3.523,525.0853290561544,356.6574306778491
3.523999,524.7896461505389,356.6574782603152
3.525,525.028951535485,356.65752580278547
3.525999,525.3498763819365,356.6575731156628
3.527,524.9112287437428,356.657620388771
3.527999,525.2439258693685,356.6576674335873
3.529,525.4378032824317,356.6577144388596
3.529999,525.1068729541885,356.6577612171333
3.531,525.3022656587697,356.65780795608725
3.531999,524.9848890928927,356.6578544693287
3.533,525.2046701836034,356.6579009434731
3.533999,524.8848331652431,356.6579471931838
3.535,525.1146198487188,356.657993404019
3.535999,524.8160078638468,356.65803939169217
3.537,525.0526770774621,356.65808534071
3.537999,525.359009369716,356.65813106783014
3.539,524.9316384327443,356.658176756514
3.539999,525.2622945894698,356.65822222455733
3.541,525.4543351305228,356.6582676543823
3.541999,525.1095316174706,356.65831286481676
3.543,524.7071084557235,356.65835803724923
3.543999,525.0602176101512,356.65840299153433
3.545,525.2602758491361,356.65844790803277
3.545999,524.9470982642224,356.65849260761973
3.547,525.1706584378002,356.65853726963417
3.547999,524.8542225940201,356.65858171596614
3.549,525.0870703346181,356.65862612493834
3.549999,525.4021833011564,356.65867031945004
3.551,524.9704949710407,356.65871447681377
3.551999,525.2850454739366,356.65875842093203
3.553,525.474810926543,356.6588023281128
3.553999,525.1401798338886,356.6588460232563
3.555,524.7225018504997,356.65888968167155
3.555999,525.0740716654498,356.65893312925084
3.557,525.2849344989048,356.65897654031005
3.557999,524.9692910490143,356.6590197417278
3.559,525.1784419441128,356.65906290683233
3.559999,524.8734477497015,356.65910586348326
3.561,525.1043729747314,356.6591487840267
3.561999,525.4177556772582,356.6591914972975
3.563,525.5942501095325,356.6592341746654
3.563999,525.2354550985792,356.6592766459351
3.565,525.4301795887213,356.65931908150526
3.565999,525.7109816298491,356.6593613121449
3.567,525.2362234668642,356.6594035072873
3.567999,525.5364211201778,356.6594454986602
3.569,525.70104900816,356.659487454737
3.569999,524.7206141073441,356.6595292081988
3.571,525.5765726966097,356.6595709265645
3.571999,525.2317654269486,356.6596124434631
3.573,525.4268588842538,356.6596539254645
3.573999,525.7079929958284,356.6596952071403
3.575,525.8432736962455,356.65973645411657
3.575999,525.471796326621,356.6597775019022
3.577,525.6428866939589,356.6598185151849
3.577999,525.902418024563,356.65985933040554
3.579,525.4085162221066,356.65990011131873
3.579999,525.691484599896,356.659940695292
3.581,525.2308661399063,356.65998124515215
3.581999,524.9084095259157,356.6600215991883
3.583,525.1358385733241,356.6600619193046
3.583999,525.4460747159917,356.6601020447064
3.585,525.6197372443926,356.6601421363804
3.585999,525.8815835199532,356.6601820344431
3.587,525.3897651679579,356.6602218989692
3.587999,525.6746086511621,356.66026157098094
3.589,525.8254177860459,356.660301209646
3.589999,525.4435060074413,356.66034065688746
3.591,525.0076854066972,356.6603800709713
3.591999,525.3307368660275,356.660419294716
3.593,525.5159331794247,356.66045848549084
3.593999,525.1649698614822,356.660497487005
3.595,525.366742875334,356.66053645573623
3.595999,525.6538885878006,356.66057523627893
3.597,525.1848397290205,356.6606139842245
3.597999,525.4901757561184,356.66065254504775
3.599,525.6594281805067,356.66069107345857
3.599999,525.3063353624559,356.6607294158072
3.601,525.4817818262103,356.6607677259271
3.601999,525.7574236435892,356.660805851039
3.603,525.2902112792302,356.66084394410467
3.603999,525.5850101513072,356.66088185321064
3.605,525.1228491361765,356.6609197304519
3.605999,524.8234142225588,356.6609574247758
3.607,525.0593428003028,356.6609950874155
3.607999,525.3650085202726,356.66103256817405
3.609,524.9370376682452,356.66107001742796
3.609999,525.2671539014207,356.6611072858313
3.611,525.4587085112787,356.6611445229085
3.611999,525.1134676601508,356.66118158015973
3.613,525.3203908941357,356.6612186062623
3.613999,526.2231318047222,356.66125545355777
3.615,525.0874186242501,356.6612922698811
3.615999,525.402496761825,356.6613289084103
3.617,525.5805170856426,356.66136551614284
3.617999,525.2353153770783,356.66140194708873
3.619,525.4178638393705,356.6614383474123
3.619999,525.6998974554334,356.66147457195086
3.621,525.23843770989,356.66151076604064
3.621999,525.5384139389009,356.66154678534133
3.623,525.7028425450109,356.66158277436574
3.623999,525.9441582905098,356.6616185895914
3.625,526.0680124614589,356.6616543747124
3.625999,525.674061215313,356.6616899870192
3.627,525.2029950937816,356.6617255693919
3.627999,525.5065155844034,356.66176097992957
3.629,525.674134025963,356.66179636070274
3.629999,525.3195706233666,356.6618315706145
3.631,525.49369356103,356.66186675093024
3.631999,525.768144204927,356.6619017613528
3.633,525.2998597844343,356.661936742347
3.633999,525.5936938059908,356.6619715544104
3.635,525.7404044253917,356.6620063372124
3.635999,525.3792139828525,356.6620409520406
3.637,525.5595625845674,356.6620755377731
3.637999,525.8274263261106,356.66210995648373
3.639,525.3410236934996,356.6621443462634
3.639999,525.0197713241496,356.66217856996735
3.641,525.2360641917346,356.6622127649045
3.641999,524.9130877725612,356.66224679470673
3.643,525.140048995305,356.662280795905
3.643999,525.4498640957745,356.66231463290427
3.645,525.001217686197,356.6623484414615
3.645999,525.3249159175773,356.66238208675
3.647,525.5106943258196,356.6624157037576
3.647999,525.1724748932377,356.6624491584215
3.649,525.3734974039139,356.66248258496483
3.649999,525.6477476635225,356.66251585008416
3.651,525.1915028971703,356.6625490872422
3.651999,525.4961726074532,356.66258216389093
3.653,525.0428953467078,356.66261521273685
3.653999,524.7514558120371,356.6626481019827
3.655,524.9945802308334,356.6626809635833
3.655999,525.3189422077501,356.6627136664881
3.657,525.4931279869751,356.66274634190427
3.657999,525.1566651882775,356.66277885952377
3.659,525.9690186694498,356.66281134981045
3.659999,524.9617868025049,356.66284368319447
3.661,525.1838781222544,356.66287598940045
3.661999,525.4893103100289,356.66290813959273
3.663,525.048909279026,356.66294026276097
3.663999,525.3556183511234,356.6629722307995
3.665,525.5383265160111,356.6630041719671
3.665999,525.19734386441,356.6630359588838
3.667,524.7739494779689,356.66306771908194
3.667999,525.1203745301721,356.66309932590315
3.669,525.3266070771549,356.6631309061571
3.669999,525.6177663694394,356.6631623339031
3.671,525.7742597324956,356.66319373523226
3.671999,525.3974637592461,356.6632249849177
3.673,525.5759873833215,356.66325620833595
3.673999,525.8422086449893,356.66328728096966
3.675,525.3543277804904,356.66331832748494
3.675999,525.6427150024413,356.6633492240699
3.677,525.1869735021971,356.6633800946846
3.677999,525.4920961519774,356.66341081621846
3.679,525.6611565367797,356.6634415119291
3.679999,525.2956708831017,356.66347205940343
3.681,525.4843737947915,356.663502581201
3.681999,525.7597564153123,356.663532955602
3.683,525.9020507737811,356.6635633044718
3.683999,525.512475696403,356.66359350678033
3.685,525.6794981267628,356.66362368370204
3.685999,525.9353683140865,356.6636537148929
3.687,525.4381714826778,356.6636837208408
3.687999,525.71817433441,356.66371358188354
3.689,525.864626900969,356.66374341782637
3.689999,525.4910142108721,356.663773109685
3.691,525.0382527897848,356.66380277658595
3.691999,525.3582475108062,356.6638323002189
3.693,525.5406927597256,356.6638617990357
3.693999,525.810443483753,356.6638911553963
3.695,525.9476691353777,356.6639204870812
3.695999,525.55353222184,356.6639496771171
3.697,525.716448999656,356.6639788426171
3.697999,525.9686240996904,356.6640078672706
3.699,525.4681016897214,356.6640368675272
3.699999,525.1341415207492,356.6640657277353
3.701,525.3389973686742,356.6640945636848
3.701999,525.0057276318068,356.6641232603792
3.703,525.2234248686261,356.66415193295245
3.703999,525.5249023817635,356.6641804670596
3.705,525.0809421435871,356.6642089771823
3.705999,525.3844479292284,356.6642373496234
3.707,525.5642731363056,356.6642656982159
3.707999,525.220695822675,356.6642939099068
3.709,525.4168962404076,356.66432209788434
3.709999,525.6868066163668,356.6643501497359
3.711,525.2266559547301,356.6643781780084
3.711999,524.916840359257,356.66440607092625
3.713,525.1312363233312,356.6644339403985
3.713999,524.830962690998,356.6644616752831
3.715,525.0661364218982,356.6644893868549
3.715999,524.7601527797085,356.66451696460155
3.717,525.0024075017377,356.6645445191676
3.717999,524.7150167515639,356.66457194066663
3.719,525.5715350764075,356.66459933911636
3.719999,525.2150115687667,356.6646266052531
3.721,524.80204041189,356.664653848471
3.721999,525.1456563707009,356.66468096012557
3.723,524.7274307336307,356.66470804899126
3.723999,525.0785076602676,356.664735007039
3.725,524.6791868942408,356.6647619424269
3.725999,524.4118982048168,356.66478874773804
3.727,524.6889783843351,356.6648155305177
3.727999,525.0439005459016,356.66484218395766
3.729,524.6480404913113,356.6648688149938
3.729999,524.9948364421801,356.664895317423
3.731,525.2136227979621,356.66492179757535
3.731999,524.9051105181659,356.6649481498493
3.733,525.1328694663493,356.66497447997267
3.733999,524.8202125197143,356.6650006829422
3.735,525.0564612677429,356.6650268638867
3.735999,524.7636651409686,356.66505291839775
3.737,524.9933786268717,356.6650789510084
3.737999,524.7068907641845,356.66510485790207
3.739,524.3447316877661,356.66513074301946
3.739999,524.7218585189895,356.66515650313204
3.741,524.9679426670906,356.6651822415918
3.741999,524.6839984003816,356.66520785575494
3.743,525.5436185603435,356.66523344838794
3.743999,525.1898867043091,356.66525891742856
3.745,524.7794280338782,356.6652843650611
3.745999,525.1253052304903,356.66530968980146
3.747,524.7091147074412,356.6653349932549
3.747999,525.0620232366971,356.6653601745125
3.749,524.6643509130274,356.6653853346039
3.749999,525.0217358217246,356.6654103731917
3.751,524.615902239552,356.66543539073325
3.751999,524.9781320155969,356.6654602874596
3.753,525.1985888140373,356.6654851632589
3.753999,524.8793599326335,356.66550991892746
3.755,525.7316339393702,356.66553465378763
3.755999,525.3591005454332,356.66555926919773
3.757,525.5414604908899,356.6655838639172
3.757999,525.1879444418009,356.66560833986347
3.759,525.3874199976209,356.6656327952363
3.759999,525.0615279978588,356.66565713250884
3.761,525.2736451980729,356.66568144932455
3.761999,525.5701006782656,356.6657056487091
3.763,525.109430610439,356.66572982775267
3.763999,525.422307549395,356.66575389003043
3.765,525.5983467944554,356.66577793208245
3.765999,525.2391421150098,356.66580185803025
3.767,526.0432479035088,356.6658257638669
3.767999,525.6517731131579,356.66584955425714
3.769,525.8048658018422,356.6658733246502
3.769999,525.425009221658,356.66589698025086
3.771,525.6007782994923,356.6659206159676
3.771999,525.253550469543,356.66594413754245
3.773,525.4464654225887,356.66596763934604
3.773999,525.1024488803298,356.6659910276544
3.775,525.3104739922968,356.6660143963035
3.775999,525.6032465930671,356.66603765210033
3.777,525.7611919337603,356.66606088834936
3.777999,525.3857027403843,356.66608401238557
3.779,525.565402466346,356.6661071169847
3.779999,525.8326822197114,356.6661301100067
3.781,525.3457539977402,356.6661530837018
3.781999,525.6349985979662,356.6661759464519
3.783,525.7897687381695,356.6661987899845
3.783999,525.4236418643525,356.6662215232009
3.785,524.9776176779171,356.66624423730866
3.785999,525.3036759101253,356.66626684172513
3.787,525.4915783191128,356.6662894271413
3.787999,525.7662404872015,356.66631190348755
3.789,525.9078864384813,356.66633436094116
3.789999,525.5177277946332,356.66635670994293
3.791,525.6842250151699,356.6663790401591
3.791999,525.9396225136528,356.6664012625378
3.793,525.4420002622875,356.66642346623735
3.793999,525.7216202360587,356.66644556271046
3.795,525.2579882124528,356.6664676406101
3.795999,525.5560093912075,356.66648961189094
3.797,525.0967484520867,356.6665115647036
3.797999,525.4108936068781,356.66653341150146
3.799,524.9783342461902,356.66655523993575
3.799999,525.2921008215712,356.66657696295584
3.801,525.4811607394141,356.6665986677165
3.801999,525.1458946654727,356.6666202676602
3.803,525.3495751989255,356.6666418494479
3.803999,525.6262176790331,356.66666332701254
3.805,525.7818659111298,356.666684786524
3.805999,525.4165293200168,356.66670614240286
3.807,524.9712163880151,356.6667274803309
3.807999,525.2979147492135,356.6667487152135
3.809,524.8766532742922,356.66676993224695
3.809999,525.2128079468629,356.6667910468187
3.811,524.7878671521765,356.6668121436425
3.811999,525.1329004369588,356.6668331385852
3.813,525.337880393263,356.6668541158804
3.813999,525.0047223539367,356.6668749918719
3.815,525.2225201185431,356.66689585031577
3.815999,524.9131181066888,356.66691660802974
3.817,525.14007629602,356.6669373482957
3.817999,524.826698666418,356.6669579884024
3.819,525.0622987997762,356.6669786111599
3.819999,524.7689189197985,356.6669991343257
3.821,524.3883670278185,356.6670196402406
3.821999,524.7733503250366,356.66704004712795
3.823,524.4045452925329,356.66706043686224
3.823999,524.7756907632796,356.66708072813003
3.825,525.0163916869517,356.66710100234195
3.825999,524.7276025182565,356.6671211786452
3.827,524.9731122664309,356.66714133798916
3.827999,525.2996210397878,356.66716139997936
3.829,524.865998935809,356.6671814451063
3.829999,524.5922490422281,356.66720139343096
3.831,524.8512941380053,356.66722132498785
3.831999,524.5667947242048,356.66724116029104
3.833,524.2186452517842,356.6672609789215
3.833999,524.6083807266058,356.66728070184354
3.835,524.8658126539452,356.6673004081873
3.835999,524.5920813885507,356.66732001936487
3.837,524.8511432496956,356.66733961405816
3.837999,525.189848924726,356.66735911412445
3.839,524.7672040322534,356.6673785977998
3.839999,525.114303629028,356.6673979873843
3.841,524.6992132661251,356.66741736067075
3.841999,525.0531119395125,356.6674366403994
3.843,524.6563307455613,356.6674559039223
3.843999,525.014517671005,356.66747507441755
3.845,524.6094059039044,356.6674942287989
3.845999,524.9722853135139,356.6675132906796
3.847,524.5835867821625,356.6675323365377
3.847999,524.9490481039462,356.6675512904192
3.849,525.1602232935517,356.66757022836896
3.849999,524.8570509641966,356.66758907486326
3.851,525.089615867777,356.667607905516
3.851999,525.4044742809992,356.66762664523145
3.853,524.9603668528993,356.6676453691951
3.853999,525.2881501676093,356.6676640027366
3.855,525.4776051508484,356.66768262061566
3.855999,525.1304746357634,356.6677011485849
3.857,524.7259571721871,356.66771966098037
3.857999,525.0771814549684,356.6677380839755
3.859,524.6658033094715,356.66775649148497
3.859999,525.0230429785244,356.66777481010064
3.861,525.239008680672,356.66779311331857
3.861999,524.9279578126047,356.6678113281462
3.863,525.1412420313443,356.6678295276633
3.863999,525.4509378282098,356.6678476392909
3.865,525.6241140453889,356.66786573569476
3.865999,525.27455264085,356.66788374470707
3.867,525.453177376765,356.66790173858186
3.867999,525.1207096390884,356.66791964556035
3.869,524.7171686751796,356.6679375374869
3.869999,525.0570518076617,356.6679553430095
3.871,525.2696166268955,356.6679731335657
3.871999,524.9555049642059,356.6679908382073
3.873,525.7879744677854,356.6680085279672
3.873999,525.4098070210068,356.6680261322994
3.875,525.5870963189061,356.66804372183424
3.875999,525.2412366870155,356.6680612264253
3.877,525.435383018314,356.66807871630283
3.877999,525.0924747164826,356.66809612171795
3.879,525.3014972448343,356.6681135125028
3.879999,525.5951675203509,356.6681308193039
3.881,525.1441807683157,356.6681481115575
3.881999,525.4413626914841,356.66816532030316
3.883,525.6154964223357,356.6681825145839
3.883999,525.2667967801021,356.66819962582974
3.885,525.4583871020919,356.6682167226926
3.885999,525.7241483918827,356.66823373699094
3.887,525.2602635526944,356.6682507369879
3.887999,525.5580571974249,356.66826765488815
3.889,525.7205214776825,356.66828455856796
3.889999,525.3490993299142,356.6683013806162
3.891,525.5324593969228,356.6683181885246
3.891999,525.8030334572305,356.668334915264
3.893,525.3190701115075,356.6683516279436
3.893999,525.6109831003566,356.6683682599141
3.895,525.768154790321,356.66838487790443
3.895999,525.4041893112889,356.6684014156429
3.897,525.56985038016,356.66841793948043
3.897999,525.8366853421439,356.66843438352083
3.899,525.3615468079295,356.6684508137391
3.899999,525.6492121271365,356.66846716461225
3.901,525.8025609144229,356.6684835017416
3.901999,525.4229348229806,356.6684997599754
3.903,525.5989113406824,356.66851600454316
3.903999,525.2518702066142,356.6685321706625
3.905,524.8230231859527,356.66854832319325
3.905999,525.1645408673573,356.66856439772
3.907,525.3663567806217,356.6685804587351
3.907999,525.0303511025595,356.6685964421882
3.909,525.2455859923036,356.66861241220624
3.909999,525.5448473930733,356.6686283051016
3.911,525.0988926537659,356.668644184638
3.911999,525.4006033883893,356.6686599874888
3.913,525.5788130495504,356.6686757770564
3.913999,525.2337817445953,356.6686914903728
3.915,525.4286735701357,356.66870719048126
3.915999,525.0864362131222,356.6687228147704
3.917,524.6863225918099,356.6687384259265
3.917999,525.0415103326288,356.66875396169297
3.919,525.243439299366,356.6687694844007
3.919999,524.9319453694293,356.6687849321459
3.921,525.1570208324863,356.6688003669065
3.921999,525.4651387492377,356.6688157271293
3.923,525.0149648743138,356.66883107444085
3.923999,525.3372883868824,356.668846347637
3.925,525.5218295481942,356.66886160799515
3.925999,525.1702765933749,356.6688767946577
3.927,525.3715189340375,356.66889196855504
3.927999,525.0472170406337,356.6689070691743
3.929,524.6388353365703,356.66892215710067
3.929999,524.9987718029132,356.6689371721642
3.931,525.2171646226219,356.6689521746066
3.931999,525.5192681603596,356.6689671045991
3.933,525.6856113443237,356.6689820220421
3.933999,525.9408702098913,356.66899686744546
3.935,525.4431231889021,356.6690117003705
3.935999,525.7226308700118,356.6690264616641
3.937,525.8686377830106,356.66904121054995
3.937999,525.4824040047096,356.6690558882103
3.939,525.6524336042387,356.6690705535332
3.939999,525.3000402438148,356.6690851480341
3.941,524.8663762194333,356.66909973026753
3.941999,525.2035585974899,356.6691142420802
3.943,525.401472737741,356.6691287416948
3.943999,525.0741754639669,356.6691431712877
3.945,525.8947779175702,356.66915758875166
3.945999,525.5059301258132,356.6691719365906
3.947,525.6736071132319,356.6691862723694
3.947999,525.9300664019087,356.66920053891755
3.949,526.0553297617178,356.6692147934739
3.949999,525.039466785546,356.66922897919187
3.951,525.2537901069915,356.669243152986
3.951999,525.5522310962923,356.66925725833175
3.953,525.093347986663,356.6692713518213
3.953999,525.4078331879966,356.66928537725016
3.955,525.585319869197,356.66929939089
3.955999,525.2274178822772,356.6693133368548
3.957,525.4229460940495,356.66932727109736
3.957999,525.7044714846445,356.66934113804837
3.959,525.24255433618,356.6693549933435
3.959999,525.5421189025619,356.66936878172834
3.961,525.6939870123058,356.6693825585233
3.961999,525.3374383110752,356.6693962687871
3.963,524.9000344799676,356.6694099675267
3.963999,525.2338510319709,356.6694236001121
3.965,524.8189959287737,356.6694372212385
3.965999,525.1609163358963,356.6694507765856
3.967,525.3630947023067,356.6694643205386
3.967999,525.027415232076,356.669477799085
3.969,525.2429437088684,356.66949126630186
3.969999,525.5424693379816,356.66950466848266
3.971,525.7064924041836,356.66951805939806
3.971999,525.3364731637652,356.669531385646
3.973,525.5210958473887,356.66954470069237
3.973999,525.1818362626498,356.6695579514375
3.975,525.3697326363848,356.6695711910446
3.975999,525.6565793727463,356.66958436671484
3.977,525.1994514354716,356.6695975313103
3.977999,524.8801362919245,356.66961063233094
3.979,525.1103926627321,356.6696237223394
3.979999,525.4231733964589,356.6696367491334
3.981,525.599126056813,356.6696497649777
3.981999,525.8630334511316,356.66966271796565
3.983,525.3730701060184,356.6696756600658
3.983999,525.6595830954166,356.66968853966586
3.985,525.811894785875,356.66970140843983
3.985999,524.8203753072875,356.6697142150677
3.987,525.0566077765587,356.6697270109309
3.987999,525.3747669989028,356.66973974500013
3.989,524.9336302990125,356.66975246836563
3.989999,525.2640872691112,356.6697651302872
3.991,525.4559485422001,356.66977778156576
3.991999,525.12320368798,356.6697903717486
3.993,525.316963319182,356.66980295134863
3.993999,525.6090869872638,356.66981547019907
3.995,525.1567082885374,356.66982797852665
3.995999,525.4648574596837,356.6698404264489
